dev_num,dev_id_token,cachesize_limit,TransA,TransB,alpha,beta,M,N,K,Asloc,Bsloc,Csloc,CsOutloc,flops,bytes,loc_str,imp,plot_order,T,timer,pred_t,pred_J,perf,energy,EDP,PDP,Performance (Tflops)
4,1010101,-1, N,N,1.2345,1.1154,10000,10000,10000,-1,-1,0,0,2000200000000,2400000000,100,XKBLAS,1,1600.0,0.09300235472727272,0.0,0.0,21588.916082861222,148.80376756363637,292511.06471472594,13.493072551788265,21.082925862169162
4,1010101,-1, N,N,1.2345,1.1154,10000,10000,10000,-1,-1,0,0,2000200000000,2400000000,100,taco-paralia-1.5-fixed-streams,2,1250.0,0.07158509409090909,0.0,0.0,27954.224980004416,114.53615054545456,488617.00742309267,17.471390612502763,27.299047832035562
4,1010101,-1, N,N,1.2345,1.1154,10000,10000,10000,0,0,0,0,2000200000000,2400000000,111,XKBLAS,1,1600.0,0.06621696727272727,0.0,0.0,30231.445775716613,105.94714763636364,571711.6185203281,18.894653609822882,29.522896265348255
4,1010101,-1, N,N,1.2345,1.1154,10000,10000,10000,0,0,0,0,2000200000000,2400000000,111,taco-paralia-1.5-fixed-streams,2,1250.0,0.037376785,0.0,0.0,53515.254040224034,59.802856,1789951.6756297522,33.44703377514002,52.26099027365628
4,1010101,-1, N,N,1.2345,1.1154,10000,10000,10000,4,2,-1,-1,2000200000000,2400000000,35,taco-paralia-1.5-fixed-streams,2,1250.0,0.04067699918181818,0.0,0.0,49174.93307545347,65.0831986909091,1511425.5656789313,30.734333172158415,48.02239558149753
4,1010101,-1, N,N,1.2345,1.1154,10000,10000,10000,4,2,-1,8,2000200000000,2400000000,35,XKBLAS,1,1600.0,0.08569416336363636,0.0,0.0,23355.87209678695,137.11066138181818,341149.0048798882,14.597420060491842,22.808468844518504
4,1010101,-1, N,N,1.2345,1.1154,10000,10000,10000,4,2,7,7,2000200000000,2400000000,835,XKBLAS,1,1600.0,0.12540083909090907,0.0,0.0,15960.244870718307,200.64134254545453,159304.92904767886,9.975153044198942,15.586176631560846
4,1010101,-1, N,N,1.2345,1.1154,16384,16384,16384,-1,-1,-1,-1,8796629893120,6442450944,0,taco-paralia-1.5-fixed-streams,2,2048.0,0.1942631718181818,0.0,0.0,45441.13106258094,310.8210749090909,1293195.0194992952,28.400706914113087,44.3761045533017
4,1010101,-1, N,N,1.2345,1.1154,16384,16384,16384,-1,-1,-1,8,8796629893120,6442450944,0,XKBLAS,1,1600.0,0.2831144745454545,0.0,0.0,31101.63617000134,452.9831592727273,605158.0347999764,19.43852260625084,30.372691572266934
4,1010101,-1, N,N,1.2345,1.1154,16384,16384,16384,-1,-1,-1,9,8796629893120,6442450944,0,cuBLASXt,0,-1.0,0.34626701818181815,0.0,0.0,25417.83632623937,554.027229090909,404009.1960238703,15.886147703899606,24.822105787343133
4,1010101,-1, N,N,1.2345,1.1154,16384,16384,16384,-1,-1,-1,9,8796629893120,6442450944,0,qeta-mineta-auto-reptile-fastev,3,2048.0,0.1568837390909091,0.0,0.0,56071.514703914356,251.01398254545452,1965026.8545027175,35.04469668994647,54.75733857804136
4,1010101,-1, N,N,1.2345,1.1154,16384,16384,16384,-1,-1,0,0,8796629893120,6442450944,100,XKBLAS,1,1600.0,0.25723165909090906,0.0,0.0,34208.1814658644,411.57065454545454,731604.9112642639,21.38011341616525,33.4064272127582
4,1010101,-1, N,N,1.2345,1.1154,16384,16384,16384,-1,-1,0,0,8796629893120,6442450944,100,taco-paralia-1.5-fixed-streams,2,2048.0,0.18067924545454545,0.0,0.0,48708.59011013252,289.0867927272727,1483460.839356711,30.442868818832828,47.56698252942629
4,1010101,-1, N,N,1.2345,1.1154,16384,16384,16384,0,0,0,0,8796629893120,6442450944,111,XKBLAS,1,1600.0,0.1958927718181818,0.0,0.0,44921.12972580568,313.4284349090909,1261638.7957865032,28.075706078628553,43.86829074785711
4,1010101,-1, N,N,1.2345,1.1154,16384,16384,16384,0,0,0,0,8796629893120,6442450944,111,taco-paralia-1.5-fixed-streams,2,2048.0,0.13111062,0.0,0.0,67093.29458024038,209.776992,2813448.1965456586,41.93330911265024,65.520795488516
4,1010101,-1, N,N,1.2345,1.1154,16384,16384,16384,4,2,-1,-1,8796629893120,6442450944,35,taco-paralia-1.5-fixed-streams,2,2048.0,0.13688366727272727,0.0,0.0,64264.356827491676,219.01386763636364,2581224.7683849693,40.16522301718229,62.75816096434734
4,1010101,-1, N,N,1.2345,1.1154,16384,16384,16384,4,2,-1,8,8796629893120,6442450944,35,XKBLAS,1,1600.0,0.2292146718181818,0.0,0.0,38468.401648253304,366.74347490909093,927071.8906700333,24.042751030158318,37.56679848462237
4,1010101,-1, N,N,1.2345,1.1154,16384,16384,16384,4,2,7,7,8796629893120,6442450944,835,XKBLAS,1,1600.0,0.29192663,0.0,0.0,30151.062920042754,467.08260800000005,568507.7736821738,18.844414325026722,29.444397382854252
4,1010101,-1, N,N,1.2345,1.1154,30000,30000,3000,-1,-1,-1,-1,5401800000000,8640000000,0,taco-paralia-1.5-fixed-streams,2,1875.0,0.19496544727272727,0.0,0.0,27708.005941659812,311.94471563636364,479860.4756498068,17.317503713537384,27.05859955240216
4,1010101,-1, N,N,1.2345,1.1154,30000,30000,3000,-1,-1,-1,8,5401800000000,8640000000,0,XKBLAS,1,1600.0,0.4435642454545455,0.0,0.0,12180.54122549572,709.7027927272727,92746.50523517304,7.612838265934825,11.895059790523163
4,1010101,-1, N,N,1.2345,1.1154,30000,30000,3000,-1,-1,-1,9,5401800000000,8640000000,0,cuBLASXt,0,-1.0,1.3973917272727272,0.0,0.0,3895.1530279230556,2235.8267636363635,9512.899159339146,2.4344706424519096,3.803860378831109
4,1010101,-1, N,N,1.2345,1.1154,30000,30000,3000,-1,-1,-1,9,5401800000000,8640000000,0,qeta-mineta-auto-reptile-fastev,3,3000.0,0.1888295190909091,0.0,0.0,28611.604889702972,302.12723054545455,511726.685473293,17.882253056064357,27.94102040010056
4,1010101,-1, N,N,1.2345,1.1154,30000,30000,3000,-1,-1,0,0,5401800000000,8640000000,100,XKBLAS,1,1600.0,0.1651650972727273,0.0,0.0,32731.664421845893,264.2641556363636,670141.2876988782,20.457290263653682,31.96451603695888
4,1010101,-1, N,N,1.2345,1.1154,30000,30000,3000,-1,-1,0,0,5401800000000,8640000000,100,taco-paralia-1.5-fixed-streams,2,1875.0,0.10478904,0.0,0.0,51551.789027679566,167.66246400000003,1661072.663248178,32.21986814229973,50.343543972343326
4,1010101,-1, N,N,1.2345,1.1154,30000,30000,3000,0,0,0,0,5401800000000,8640000000,111,XKBLAS,1,1600.0,0.16196821636363637,0.0,0.0,33366.57731132084,259.1491461818182,696163.376791473,20.854110819575528,32.58454815558676
4,1010101,-1, N,N,1.2345,1.1154,30000,30000,3000,4,2,-1,-1,5401800000000,8640000000,35,taco-paralia-1.5-fixed-streams,2,1875.0,0.1691191890909091,0.0,0.0,31942.63690165834,270.5907025454545,637744.3480148352,19.964148063536463,31.193981349275724
4,1010101,-1, N,N,1.2345,1.1154,30000,30000,3000,4,2,-1,8,5401800000000,8640000000,35,XKBLAS,1,1600.0,0.43937109545454545,0.0,0.0,12297.82567956691,702.9937527272727,94549.26533609873,7.686141049729318,12.00959539020206
4,1010101,-1, N,N,1.2345,1.1154,30000,30000,3000,4,2,7,7,5401800000000,8640000000,835,XKBLAS,1,1600.0,0.8172862218181818,0.0,0.0,6609.665918254927,1307.6579549090911,27305.754826685785,4.13104119890933,6.454751873295828
4,1010101,-1, N,N,1.2345,1.1154,30000,30000,6000,-1,-1,-1,-1,10801800000000,10080000000,0,taco-paralia-1.5-fixed-streams,2,3000.0,0.21643459272727272,0.0,0.0,49915.4399202495,346.2953483636363,1557454.5935016782,31.19714995015594,48.74554679711865
4,1010101,-1, N,N,1.2345,1.1154,30000,30000,6000,-1,-1,-1,8,10801800000000,10080000000,0,XKBLAS,1,1600.0,0.4839500745454545,0.0,0.0,22325.544649615545,774.3201192727273,311594.7643574065,13.953465406009714,21.80228969689018
4,1010101,-1, N,N,1.2345,1.1154,30000,30000,6000,-1,-1,-1,9,10801800000000,10080000000,0,cuBLASXt,0,-1.0,1.2140479,0.0,0.0,8898.223787225992,1942.47664,49491.385655337624,5.561389867016246,8.689671667212883
4,1010101,-1, N,N,1.2345,1.1154,30000,30000,6000,-1,-1,-1,9,10801800000000,10080000000,0,qeta-mineta-auto-reptile-fastev,3,3000.0,0.21540933272727272,0.0,0.0,50152.50051069115,344.65493236363636,1572261.1468802094,31.34531281918197,48.977051279971825
4,1010101,-1, N,N,1.2345,1.1154,30000,30000,6000,-1,-1,0,0,10801800000000,10080000000,100,XKBLAS,1,1600.0,0.2938215127272727,0.0,0.0,36772.44816445834,470.1144203636363,845345.6291163741,22.982780102786464,35.91059391060385
4,1010101,-1, N,N,1.2345,1.1154,30000,30000,6000,-1,-1,0,0,10801800000000,10080000000,100,taco-paralia-1.5-fixed-streams,2,3000.0,0.17179237363636365,0.0,0.0,62880.36474410667,274.8677978181818,2471342.5507765217,39.30022796506667,61.40660619541667
4,1010101,-1, N,N,1.2345,1.1154,30000,30000,6000,0,0,0,0,10801800000000,10080000000,111,XKBLAS,1,1600.0,0.27914241272727275,0.0,0.0,38716.3150736851,446.62786036363633,937325.7318558431,24.197696921053186,37.80890143914561
4,1010101,-1, N,N,1.2345,1.1154,30000,30000,6000,4,2,-1,-1,10801800000000,10080000000,35,taco-paralia-1.5-fixed-streams,2,3000.0,0.17484804545454544,0.0,0.0,61782.622429444506,279.75687272727276,2385852.411861109,38.61413901840282,60.3345922162544
4,1010101,-1, N,N,1.2345,1.1154,30000,30000,6000,4,2,-1,8,10801800000000,10080000000,35,XKBLAS,1,1600.0,0.4605664072727273,0.0,0.0,23461.183672999057,736.9062516363637,344132.1259623951,14.66323979562441,22.911312180663142
4,1010101,-1, N,N,1.2345,1.1154,30000,30000,6000,4,2,7,7,10801800000000,10080000000,835,XKBLAS,1,1600.0,0.8257244372727273,0.0,0.0,13083.545243257468,1321.1590996363636,107002.73364331479,8.177215777035919,12.77689965161862
4,1010101,-1, N,N,1.2345,1.1154,30000,30000,30000,-1,-1,-1,-1,54001800000000,21600000000,0,taco-paralia-1.5-fixed-streams,2,3750.0,0.8761754,0.0,0.0,61636.93973615793,1401.8806399999999,2374576.303815911,38.52308733509871,60.19232396109173
4,1010101,-1, N,N,1.2345,1.1154,30000,30000,30000,-1,-1,-1,8,54001800000000,21600000000,0,XKBLAS,1,1600.0,1.1930147545454546,0.0,0.0,45269.196042978045,1908.8236072727273,1280930.9609198382,28.293247526861276,44.20819926072075
4,1010101,-1, N,N,1.2345,1.1154,30000,30000,30000,-1,-1,-1,9,54001800000000,21600000000,0,cuBLASXt,0,-1.0,1.1411033818181817,0.0,0.0,47330.49926523144,1825.765410909091,1400301.0212305733,29.581562040769647,46.22119068870258
4,1010101,-1, N,N,1.2345,1.1154,30000,30000,30000,-1,-1,-1,9,54001800000000,21600000000,0,qeta-mineta-auto-reptile-fastev,3,3000.0,0.8502448245454545,0.0,0.0,63513.24056444048,1360.3917192727272,2521207.51986943,39.6957753527753,62.024648988711405
4,1010101,-1, N,N,1.2345,1.1154,30000,30000,30000,-1,-1,0,0,54001800000000,21600000000,100,XKBLAS,1,1600.0,1.1636302454545453,0.0,0.0,46410.04953992873,1861.8083927272726,1346241.0378248577,29.006280962455456,45.32231400383665
4,1010101,-1, N,N,1.2345,1.1154,30000,30000,30000,-1,-1,0,0,54001800000000,21600000000,100,taco-paralia-1.5-fixed-streams,2,3750.0,0.8446025945454546,0.0,0.0,63940.265473462,1351.3641512727272,2555333.2537443014,39.96266592091374,62.441665501427735
4,1010101,-1, N,N,1.2345,1.1154,30000,30000,30000,0,0,0,0,54001800000000,21600000000,111,XKBLAS,1,1600.0,1.0581566363636363,0.0,0.0,51035.469973704065,1693.0506181818182,1627938.7925171484,31.89716873356504,49.839326146195376
4,1010101,-1, N,N,1.2345,1.1154,30000,30000,30000,4,2,-1,-1,54001800000000,21600000000,35,taco-paralia-1.5-fixed-streams,2,3750.0,0.8243862272727273,0.0,0.0,65508.1933482508,1319.0179636363637,2682188.870833942,40.94262084265675,63.972845066651175
4,1010101,-1, N,N,1.2345,1.1154,30000,30000,30000,4,2,-1,8,54001800000000,21600000000,35,XKBLAS,1,1600.0,1.0939143363636363,0.0,0.0,49378.711558558054,1750.262938181818,1524303.199999087,30.861694724098783,48.22139800640435
4,1010101,-1, N,N,1.2345,1.1154,30000,30000,30000,4,2,7,7,54001800000000,21600000000,835,XKBLAS,1,1600.0,1.2259432636363636,0.0,0.0,44067.9168331917,1961.5092218181817,1214254.63312445,27.542448020744814,43.03507503241377
4,1010101,-1, N,N,1.2345,1.1154,32768,32768,32768,-1,-1,-1,-1,70370891661312,25769803776,0,taco-paralia-1.5-fixed-streams,2,4096.0,1.0737328909090909,0.0,0.0,65585.35658078348,1717.9726254545453,2689984.581431384,40.990847862989675,64.04819978592137
4,1010101,-1, N,N,1.2345,1.1154,32768,32768,32768,-1,-1,-1,8,70370891661312,25769803776,0,XKBLAS,1,1600.0,1.515606809090909,0.0,0.0,46435.15229328256,2424.9708945454545,1347764.3325346226,29.0219701833016,45.34682841140875
4,1010101,-1, N,N,1.2345,1.1154,32768,32768,32768,-1,-1,-1,9,70370891661312,25769803776,0,cuBLASXt,0,-1.0,1.4052087727272728,0.0,0.0,50115.04328135329,2248.3340363636366,1570795.9417159627,31.321902050845807,48.94047195444657
4,1010101,-1, N,N,1.2345,1.1154,32768,32768,32768,-1,-1,-1,9,70370891661312,25769803776,0,qeta-mineta-auto-reptile-fastev,3,4096.0,1.0994590909090909,0.0,0.0,64005.041291864574,1759.1345454545453,2560404.5143941357,40.00315080741536,62.5049231365865
4,1010101,-1, N,N,1.2345,1.1154,32768,32768,32768,-1,-1,0,0,70370891661312,25769803776,100,XKBLAS,1,1600.0,1.4770584727272726,0.0,0.0,47645.84901508809,2363.2935563636365,1418926.3983210933,29.778655634430056,46.52914942879696
4,1010101,-1, N,N,1.2345,1.1154,32768,32768,32768,-1,-1,0,0,70370891661312,25769803776,100,taco-paralia-1.5-fixed-streams,2,4096.0,1.0414052999999999,0.0,0.0,67574.71887036528,1666.24848,2854036.760049817,42.23419929397829,65.9909363968411
4,1010101,-1, N,N,1.2345,1.1154,32768,32768,32768,0,0,0,0,70370891661312,25769803776,111,XKBLAS,1,1600.0,1.3161662818181818,0.0,0.0,53467.863885746556,2105.866050909091,1786801.1872436914,33.417414928591604,52.21471082592437
4,1010101,-1, N,N,1.2345,1.1154,32768,32768,32768,4,2,-1,-1,70370891661312,25769803776,35,taco-paralia-1.5-fixed-streams,2,4096.0,1.0186669454545454,0.0,0.0,69081.37079403168,1629.8671127272728,2982648.103146014,43.1758567462698,67.46227616604656
4,1010101,-1, N,N,1.2345,1.1154,32768,32768,32768,4,2,-1,8,70370891661312,25769803776,35,XKBLAS,1,1600.0,1.369328509090909,0.0,0.0,51401.643234223804,2190.9256145454547,1651672.2802313447,32.12602702138988,50.196917220921684
4,1010101,-1, N,N,1.2345,1.1154,32768,32768,32768,4,2,7,7,70370891661312,25769803776,835,XKBLAS,1,1600.0,1.5178454272727273,0.0,0.0,46376.14752177887,2428.552683636364,1344614.8559547828,28.98509220111179,45.289206564237176
5,11111,-1, N,N,1.2345,1.1154,1000,1000,5000,-1,-1,-1,-1,10002000000,88000000,0,taco-paralia-1.5-fixed-streams,2,1000.0,0.023578862727272727,0.0,0.0,448.1501362143941,47.15772545454546,104.80638976902561,0.22407506810719705,0.4376466173968692
5,11111,-1, N,N,1.2345,1.1154,1000,1000,5000,-1,-1,0,0,10002000000,88000000,100,taco-paralia-1.5-fixed-streams,2,1000.0,0.022776118545454544,0.0,0.0,461.54683036382477,45.55223709090909,110.61117962533929,0.23077341518191238,0.4507293265271726
5,11111,-1, N,N,1.2345,1.1154,1000,1000,5000,4,2,-1,-1,10002000000,88000000,35,taco-paralia-1.5-fixed-streams,2,1000.0,0.01768213409090909,0.0,0.0,587.6473916891198,35.36426818181818,176.82061636828942,0.29382369584455986,0.573874405946406
8,11111111,-1, N,N,1.234,1.345,3000,3000,30000,-1,-1,-1,-1,540018000000,1512000000,0,taco-paralia-1.5-fixed-streams,2,1000.0,0.034009172,0.0,0.0,15883.585762651583,108.8293504,78864.77942124502,4.96362055082862,15.511314221339436
8,11111111,-1, N,N,1.234,1.345,3000,3000,30000,0,1,2,2,540018000000,1512000000,321,taco-paralia-1.5-fixed-streams,2,1000.0,0.017928958000000002,0.0,0.0,30237.129304557,57.372665600000005,286828.47958036,9.44910290767406,29.528446586481444
8,11111111,-1, N,N,1.234,1.345,10000,10000,1000,-1,-1,-1,-1,200200000000,960000000,0,taco-paralia-1.5-fixed-streams,2,1000.0,0.022311998,0.0,0.0,8975.975228457146,71.39839359999999,25186.53068002345,2.804992258892858,8.765600809040182
8,11111111,-1, N,N,1.234,1.345,10000,10000,1000,0,1,2,2,200200000000,960000000,321,taco-paralia-1.5-fixed-streams,2,1000.0,0.0081046573,0.0,0.0,26777.398565765605,25.93490336,238098.25390097784,8.36793705180175,26.149803286880474
8,11111111,-1, N,N,1.234,1.345,30000,30000,3000,-1,-1,-1,-1,5401800000000,8640000000,0,taco-paralia-1.5-fixed-streams,2,2181.818181818182,0.9073933,0.0,0.0,18460.873747925038,2903.6585600000003,162616.80705860356,5.7690230462265735,18.028197019458045
8,11111111,-1, N,N,1.234,1.345,30000,30000,3000,0,1,2,2,5401800000000,8640000000,321,taco-paralia-1.5-fixed-streams,2,1500.0,0.054905104999999996,0.0,0.0,98586.67446565548,175.696336,3043420.8287173496,30.80833577051734,96.27604928286668
8,11111111,-1, N,N,1.2345,1.1154,1000,1000,5000,-1,-1,-1,8,10002000000,88000000,0,XKBLAS,1,1600.0,0.027354925363636363,0.0,0.0,366.53868349675446,87.53576116363637,42.06966750541888,0.11454333859273577,0.3579479331022993
8,11111111,-1, N,N,1.2345,1.1154,1000,1000,5000,-1,-1,-1,9,10002000000,88000000,0,cuBLASXt,0,-1.0,0.03195493454545455,0.0,0.0,313.0129897438689,102.25579054545454,30.618835328549107,0.09781655929495901,0.305676747796747
8,11111111,-1, N,N,1.2345,1.1154,1000,1000,5000,-1,-1,-1,9,10002000000,88000000,0,qeta-mineta-auto-reptile-fastev,3,250.0,0.012323056454545454,0.0,0.0,811.7149412438696,39.43378065454545,205.9169150011676,0.2536609191387092,0.7926903723084664
8,11111111,-1, N,N,1.2345,1.1154,1000,1000,5000,-1,-1,0,0,10002000000,88000000,100,XKBLAS,1,1600.0,0.026892178727272727,0.0,0.0,373.0138797475317,86.05497192727273,43.592575824175526,0.11656683742110364,0.3642713669409489
8,11111111,-1, N,N,1.2345,1.1154,1000,1000,5000,0,0,0,0,10002000000,88000000,111,XKBLAS,1,1600.0,0.02235889418181818,0.0,0.0,449.3377756701687,71.54846138181819,63.419182328709866,0.14041805489692774,0.4388064215528991
8,11111111,-1, N,N,1.2345,1.1154,1000,1000,5000,4,2,-1,8,10002000000,88000000,35,XKBLAS,1,1600.0,0.024351107363636364,0.0,0.0,413.6233300286201,77.92354356363637,53.81428635670503,0.12925729063394378,0.4039290332310743
8,11111111,-1, N,N,1.2345,1.1154,1000,1000,5000,4,2,7,7,10002000000,88000000,835,XKBLAS,1,1600.0,0.02276731409090909,0.0,0.0,440.3880895712226,72.85540509090909,60.76846965376074,0.13762127799100707,0.4300664937218971
8,11111111,-1, N,N,1.2345,1.1154,1000,1000,10000,-1,-1,-1,-1,20002000000,168000000,0,taco-paralia-1.5-fixed-streams,2,1000.0,0.014728520636363637,0.0,0.0,1358.3113944770353,47.131266036363634,576.6766238637264,0.42447231077407355,1.3264759711689798
8,11111111,-1, N,N,1.2345,1.1154,1000,1000,10000,-1,-1,-1,8,20002000000,168000000,0,XKBLAS,1,1600.0,0.04265759672727272,0.0,0.0,469.91122453539384,136.50430952727274,69.16565210085973,0.14684725766731058,0.45889768021034555
8,11111111,-1, N,N,1.2345,1.1154,1000,1000,10000,-1,-1,-1,9,20002000000,168000000,0,cuBLASXt,0,-1.0,0.07177784,0.0,0.0,278.67979498093797,229.689088,24.270848921960233,0.08708743593154311,0.27214823728607224
8,11111111,-1, N,N,1.2345,1.1154,1000,1000,10000,-1,-1,-1,9,20002000000,168000000,0,qeta-mineta-auto-reptile-fastev,3,250.0,0.023882061909090906,0.0,0.0,837.5716540333398,76.4225981090909,219.23720801408405,0.2617411418854187,0.8179410683919334
8,11111111,-1, N,N,1.2345,1.1154,1000,1000,10000,-1,-1,0,0,20002000000,168000000,100,XKBLAS,1,1600.0,0.04101783363636363,0.0,0.0,489.604315765215,131.25706763636364,75.22935037493183,0.15300134867662968,0.4781292146144678
8,11111111,-1, N,N,1.2345,1.1154,1000,1000,10000,-1,-1,0,0,20002000000,168000000,100,taco-paralia-1.5-fixed-streams,2,1000.0,0.013967693363636362,0.0,0.0,1435.762440256416,44.696618763636366,645.4346588973856,0.44867576258013003,1.4021117580629063
8,11111111,-1, N,N,1.2345,1.1154,1000,1000,10000,0,0,0,0,20002000000,168000000,111,XKBLAS,1,1600.0,0.024838410545454544,0.0,0.0,810.3679372167907,79.48291374545454,206.41740553614122,0.2532399803802471,0.7913749386882721
8,11111111,-1, N,N,1.2345,1.1154,1000,1000,10000,4,2,-1,-1,20002000000,168000000,35,taco-paralia-1.5-fixed-streams,2,1000.0,0.0052987423454545456,0.0,0.0,3809.5604093628394,16.955975505454546,4557.482961477085,1.1904876279258874,3.720273837268398
8,11111111,-1, N,N,1.2345,1.1154,1000,1000,10000,4,2,-1,8,20002000000,168000000,35,XKBLAS,1,1600.0,0.025259493,0.0,0.0,793.1856570532078,80.8303776,196.88035871173324,0.24787051782912745,0.7745953682160233
8,11111111,-1, N,N,1.2345,1.1154,1000,1000,10000,4,2,7,7,20002000000,168000000,835,XKBLAS,1,1600.0,0.024946286545454544,0.0,0.0,802.4581011732477,79.82811694545455,201.3929356639732,0.25076815661663987,0.7836504894269997
8,11111111,-1, N,N,1.2345,1.1154,3000,3000,15000,-1,-1,-1,-1,270018000000,792000000,0,taco-paralia-1.5-fixed-streams,2,1000.0,0.01679103181818182,0.0,0.0,16100.013979506642,53.73130181818181,81098.1936283037,5.031254368595826,15.722669901861956
8,11111111,-1, N,N,1.2345,1.1154,3000,3000,15000,-1,-1,-1,8,270018000000,792000000,0,XKBLAS,1,1600.0,0.04980516845454546,0.0,0.0,5444.436866194941,159.37653905454545,9297.196504414895,1.701386520685919,5.316832877143497
8,11111111,-1, N,N,1.2345,1.1154,3000,3000,15000,-1,-1,-1,9,270018000000,792000000,0,cuBLASXt,0,-1.0,0.11356126636363637,0.0,0.0,2378.472285408225,363.39605236363633,1768.421583334681,0.7432725891900703,2.32272684121897
8,11111111,-1, N,N,1.2345,1.1154,3000,3000,15000,-1,-1,-1,9,270018000000,792000000,0,qeta-mineta-auto-reptile-fastev,3,750.0,0.023705597363636366,0.0,0.0,11390.869907219247,75.85791156363636,40548.87874713601,3.5596468460060144,11.123896393768796
8,11111111,-1, N,N,1.2345,1.1154,3000,3000,15000,-1,-1,0,0,270018000000,792000000,100,XKBLAS,1,1600.0,0.04826719536363637,0.0,0.0,5617.95303472712,154.45502516363638,9898.893538521057,1.7556103233522249,5.486282260475703
8,11111111,-1, N,N,1.2345,1.1154,3000,3000,15000,-1,-1,0,0,270018000000,792000000,100,taco-paralia-1.5-fixed-streams,2,1000.0,0.015679582272727272,0.0,0.0,17264.163765842022,50.17466327272727,93323.64635163268,5.395051176825632,16.8595349275801
8,11111111,-1, N,N,1.2345,1.1154,3000,3000,15000,0,0,0,0,270018000000,792000000,111,XKBLAS,1,1600.0,0.030915351272727272,0.0,0.0,8752.344707336328,98.92912407272728,23983.92297842103,2.7351077210426022,8.547211628258133
8,11111111,-1, N,N,1.2345,1.1154,3000,3000,15000,4,2,-1,-1,270018000000,792000000,35,taco-paralia-1.5-fixed-streams,2,1000.0,0.00960640908181818,0.0,0.0,28211.816289662125,30.74050906181818,249608.7084690661,8.816192590519414,27.55060184537317
8,11111111,-1, N,N,1.2345,1.1154,3000,3000,15000,4,2,-1,8,270018000000,792000000,35,XKBLAS,1,1600.0,0.03214978527272727,0.0,0.0,8402.31057916678,102.87931287272728,22070.967637382688,2.6257220559896193,8.205381424967559
8,11111111,-1, N,N,1.2345,1.1154,3000,3000,15000,4,2,7,7,270018000000,792000000,835,XKBLAS,1,1600.0,0.029831459636363637,0.0,0.0,9054.575746715556,95.46067083636363,25629.445437923456,2.8295549208486115,8.84235912765191
8,11111111,-1, N,N,1.2345,1.1154,3000,3000,30000,-1,-1,-1,-1,540018000000,1512000000,0,taco-paralia-1.5-fixed-streams,2,1000.0,0.033849441,0.0,0.0,15964.131251544475,108.31821120000001,79694.72486181777,4.9887910161076485,15.589971925336402
8,11111111,-1, N,N,1.2345,1.1154,3000,3000,30000,-1,-1,-1,8,540018000000,1512000000,0,XKBLAS,1,1600.0,0.08219627881818181,0.0,0.0,6570.986668641209,263.0280922181818,13495.385956206499,2.053433333950378,6.4169791685949304
8,11111111,-1, N,N,1.2345,1.1154,3000,3000,30000,-1,-1,-1,9,540018000000,1512000000,0,cuBLASXt,0,-1.0,0.1405048672727273,0.0,0.0,3844.7937022907245,449.61557527272726,4621.138221001719,1.2014980319658515,3.7546813498932856
8,11111111,-1, N,N,1.2345,1.1154,3000,3000,30000,-1,-1,-1,9,540018000000,1512000000,0,qeta-mineta-auto-reptile-fastev,3,750.0,0.046086965909090914,0.0,0.0,11721.004943482423,147.47829090909093,42944.60380236356,3.662814044838257,11.446293890119554
8,11111111,-1, N,N,1.2345,1.1154,3000,3000,30000,-1,-1,0,0,540018000000,1512000000,100,XKBLAS,1,1600.0,0.08128539390909091,0.0,0.0,6644.139932410753,260.1132605090909,13796.563255683997,2.0762937288783605,6.488417902744876
8,11111111,-1, N,N,1.2345,1.1154,3000,3000,30000,-1,-1,0,0,540018000000,1512000000,100,taco-paralia-1.5-fixed-streams,2,1000.0,0.03354377509090909,0.0,0.0,16175.254997471477,107.3400802909091,82007.4084531072,5.054767186709836,15.796147458468239
8,11111111,-1, N,N,1.2345,1.1154,3000,3000,30000,0,0,0,0,540018000000,1512000000,111,XKBLAS,1,1600.0,0.046521865272727274,0.0,0.0,11729.43832748186,148.86996887272727,43481.32631612474,3.665449477338081,11.454529616681503
8,11111111,-1, N,N,1.2345,1.1154,3000,3000,30000,4,2,-1,-1,540018000000,1512000000,35,taco-paralia-1.5-fixed-streams,2,1000.0,0.018789200818181816,0.0,0.0,28823.76630605295,60.125442618181815,260325.06745926442,9.007426970641546,28.148209283254833
8,11111111,-1, N,N,1.2345,1.1154,3000,3000,30000,4,2,-1,8,540018000000,1512000000,35,XKBLAS,1,1600.0,0.04266090672727273,0.0,0.0,12753.360464659667,136.5149015272727,51169.35223184603,3.985425145206146,12.454453578769206
8,11111111,-1, N,N,1.2345,1.1154,3000,3000,30000,4,2,7,7,540018000000,1512000000,835,XKBLAS,1,1600.0,0.039319715181818184,0.0,0.0,13809.33946160599,125.82308858181818,59873.17083300932,4.315418581751872,13.4856830679746
8,11111111,-1, N,N,1.2345,1.1154,8192,8192,8192,-1,-1,-1,-1,1099645845504,1610612736,0,taco-paralia-1.5-fixed-streams,2,1024.0,0.04316667872727273,0.0,0.0,25488.87822082659,138.13337192727272,203144.9857793015,7.96527444400831,24.891482637525968
8,11111111,-1, N,N,1.2345,1.1154,8192,8192,8192,-1,-1,-1,8,1099645845504,1610612736,0,XKBLAS,1,1600.0,0.061763379818181814,0.0,0.0,17844.182894997237,197.6428154181818,99705.97580397436,5.576307154686636,17.42595985839574
